Date,Domain,SSP_Dash,SSP_Impressions,SSP,SSP Dash,SSP Impr
2025-05-18,de-senderismo.net,25.89,12789.0,Magnite #3,,
2025-05-18,healthyglam.net,2.14,1828.0,AdaptMX #17,,
2025-05-18,paletton.com,0.0,3.0,InMobi #42,,
2025-05-18,ohsoperfectproposal.com,0.0,2.0,Sovrn #22,,
2025-05-18,www.nufc.com,0.08,122.0,Unruly #4,,
2025-05-18,naildesignsjournal.com,0.01,18.0,Unruly #4,,
2025-05-18,op.gg,2.77,7691.0,AdaptMX #17,,
2025-05-18,suvworldtv.com,0.01,11.0,Sharethrough #19,,
2025-05-18,comstar-games.com,0.03,6.0,Stirista #49,,
2025-05-18,www.sqlitetutorial.net,0.0,2.0,InMobi #42,,
2025-05-18,clutchpoints.com,0.46,375.0,Sovrn #22,,
2025-05-18,stanley-steemer.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,paletton.com,0.0,21.0,Verve #46,,
2025-05-18,www.playsolitaire-online.com,0.0,11.0,Sharethrough #19,,
2025-05-18,www.salary.com,7.89,7266.0,Magnite #3,,
2025-05-18,www.f4wonline.com,0.1,154.0,Unruly #4,,
2025-05-18,speedlogix.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,foodisinthehouse.com,0.04,198.0,Verve #46,,
2025-05-18,fnanen.com,0.27,565.0,Sharethrough #19,,
2025-05-18,www.yugiohcardguide.com,0.06,70.0,OneTag #14,,
2025-05-18,www.atlasobscura.com,0.53,959.0,Unruly #4,,
2025-05-18,www.worthpoint.com,0.46,144.0,Stirista #49,,
2025-05-18,www.clickasnap.com,0.01,75.0,Magnite #3,,
2025-05-18,garagesalefinder.com,1.12,3282.0,Pubmatic #2,,
2025-05-18,primo-water.pissedconsumer.com,0.03,1.0,Sovrn #22,,
2025-05-18,www.joe.ie,0.15,119.0,AdaptMX #17,,
2025-05-18,www.andhrafriends.com,0.59,1437.0,Pubmatic #2,,
2025-05-18,earthcityld.com,0.05,17.0,Stirista #49,,
2025-05-18,realworlddrama.com,0.41,346.0,OneTag #14,,
2025-05-18,745936,0.05,6.0,Pubmatic #2,,
2025-05-18,lenscrafters.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.pythontutorial.net,0.13,223.0,AdaptMX #17,,
2025-05-18,www.shefashionable.com,6.78,2711.0,Stirista #49,,
2025-05-18,nine.websudoku.com,0.02,6.0,Stirista #49,,
2025-05-18,com.samsung.gabyandalex,0.01,1.0,Sovrn #22,,
2025-05-18,www.penpalworld.com,0.34,692.0,AdaptMX #17,,
2025-05-18,famethrowback.com,0.0,1.0,InMobi #42,,
2025-05-18,fnanen.com,0.01,39.0,InMobi #42,,
2025-05-18,www.binarytranslator.com,0.01,15.0,Pubmatic #2,,
2025-05-18,1240704,0.01,1.0,Sovrn #22,,
2025-05-18,jvpnews.com,0.01,26.0,Sharethrough #19,,
2025-05-18,ladbible.com,0.0,1.0,Magnite #3,,
2025-05-18,ourfunnylittlesite.com,0.0,4.0,Sharethrough #19,,
2025-05-18,www.pythontutorial.net,0.03,107.0,Sharethrough #19,,
2025-05-18,the-frenemy.com,0.02,25.0,Sharethrough #19,,
2025-05-18,qatarvisaguide.com,0.0,3.0,Sharethrough #19,,
2025-05-18,www.musicity.gr,0.05,78.0,AdaptMX #17,,
2025-05-18,www.f4wonline.com,0.41,730.0,Pubmatic #2,,
2025-05-18,www1.salary.com,0.14,150.0,Magnite #3,,
2025-05-18,www.dazeddigital.com,0.02,38.0,AdaptMX #17,,
2025-05-18,glaminati.com,0.01,26.0,Magnite #3,,
2025-05-18,www.dailyleap.com,1.81,2480.0,Sharethrough #19,,
2025-05-18,tyla.com,0.01,14.0,AdaptMX #17,,
2025-05-18,her.ie,0.01,6.0,InMobi #42,,
2025-05-18,gc6.gocomics.com,0.01,7.0,Unruly #4,,
2025-05-18,universitybloomsny.com,0.01,14.0,Verve #46,,
2025-05-18,facebook-marketplace.pissedconsumer.com,0.01,12.0,AdaptMX #17,,
2025-05-18,651079,0.01,1.0,Sovrn #22,,
2025-05-18,wiispace.com,0.02,6.0,Stirista #49,,
2025-05-18,www.pythontutorial.net,0.28,302.0,Sovrn #22,,
2025-05-18,755840,0.04,5.0,Pubmatic #2,,
2025-05-18,www.traderie.com,0.01,54.0,Illumin Demand #29,,
2025-05-18,coloringonly.com,0.02,77.0,Verve #46,,
2025-05-18,cavemancircus.com,0.02,19.0,Sovrn #22,,
2025-05-18,paytm.pissedconsumer.com,0.13,20.0,Sovrn #22,,
2025-05-18,www.yardsalesearch.com,26.27,22266.0,OneTag #14,,
2025-05-18,vizio.bestofminecraft,0.01,1.0,Sovrn #22,,
2025-05-18,labmonk.com,0.89,968.0,AdaptMX #17,,
2025-05-18,www.trucs-et-astuces.co,0.0,4.0,Magnite #3,,
2025-05-18,com.plexapp.android,0.01,1.0,Sovrn #22,,
2025-05-18,dailyleap.com,0.05,13.0,Stirista #49,,
2025-05-18,psychreel.com,1.61,2081.0,Sharethrough #19,,
2025-05-18,unilad.com,0.42,462.0,Unruly #4,,
2025-05-18,vinsantovillas.com,0.01,8.0,AdaptMX #17,,
2025-05-18,660267,0.07,9.0,Pubmatic #2,,
2025-05-18,www.dailyfinancestories.com,0.28,953.0,Verve #46,,
2025-05-18,east.websudoku.com,0.0,7.0,OneTag #14,,
2025-05-18,www.gocomics.com,14.86,30468.0,Sharethrough #19,,
2025-05-18,www.boredpanda.com,0.07,58.0,InMobi #42,,
2025-05-18,myhomepage.pro,0.06,47.0,OneTag #14,,
2025-05-18,morethanthecurve.com,0.01,10.0,AdaptMX #17,,
2025-05-18,b00e5nh6yg,0.23,15.0,Stirista #49,,
2025-05-18,yoursportspot.com,0.0,1.0,Sharethrough #19,,
2025-05-18,de-senderismo.net,0.1,135.0,Illumin Demand #29,,
2025-05-18,meesho.pissedconsumer.com,0.07,26.0,Sovrn #22,,
2025-05-18,www.teamblind.com,0.08,167.0,Verve #46,,
2025-05-18,west.websudoku.com,0.97,360.0,Stirista #49,,
2025-05-18,www.sheffieldforum.co.uk,0.21,426.0,Magnite #3,,
2025-05-18,www.westernjournal.com,1.03,1272.0,Sovrn #22,,
2025-05-18,mathsstudio.com,0.0,8.0,Sharethrough #19,,
2025-05-18,www.365scores.com,0.02,54.0,AdaptMX #17,,
2025-05-18,medal.tv,15.2,18772.0,Unruly #4,,
2025-05-18,coachmen-rv.pissedconsumer.com,0.0,4.0,AdaptMX #17,,
2025-05-18,reviews.cheapism.com,0.0,2.0,Unruly #4,,
2025-05-18,com.samsung.vanossgaming,0.01,1.0,Sovrn #22,,
2025-05-18,thelibertydaily.com,3.12,3045.0,Unruly #4,,
2025-05-18,infinix-mobile.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.boredpanda.com,0.38,725.0,Sharethrough #19,,
2025-05-18,vizio.ssundee,0.01,1.0,Sovrn #22,,
2025-05-18,www.f4wonline.com,0.1,114.0,Sovrn #22,,
2025-05-18,eharmony.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,672700,0.05,4.0,Sovrn #22,,
2025-05-18,omni-fitness-club.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.chatib.us,6.63,2480.0,Stirista #49,,
2025-05-18,www.ladbible.com,0.02,13.0,Unruly #4,,
2025-05-18,physics-wallah.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,ferrero-rocher.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,621688,0.03,3.0,Sovrn #22,,
2025-05-18,www.okmugello.it,0.0,1.0,InMobi #42,,
2025-05-18,laby.net,0.02,22.0,AdaptMX #17,,
2025-05-18,www.warhistoryonline.com,0.01,17.0,OneTag #14,,
2025-05-18,www.utctime.net,0.0,2.0,InMobi #42,,
2025-05-18,www.westernjournal.com,0.15,324.0,AdaptMX #17,,
2025-05-18,www.minecraftskins.com,0.0,5.0,Verve #46,,
2025-05-18,www.apronus.com,0.0,1.0,Unruly #4,,
2025-05-18,estatesales.org,0.15,41.0,Stirista #49,,
2025-05-18,paletton.com,0.0,4.0,OneTag #14,,
2025-05-18,tv-guide-magazine.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,75619,0.43,80.0,Stirista #49,,
2025-05-18,kukufm.pissedconsumer.com,0.12,99.0,Sovrn #22,,
2025-05-18,virtualstudybrain.com,0.0,4.0,AdaptMX #17,,
2025-05-18,www.jetpunk.com,10.5,6656.0,Pubmatic #2,,
2025-05-18,www.westernjournal.com,4.18,8106.0,Sharethrough #19,,
2025-05-18,everstart.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,787746,0.01,1.0,Pubmatic #2,,
2025-05-18,doordash.pissedconsumer.com,0.03,25.0,AdaptMX #17,,
2025-05-18,nine.websudoku.com,0.02,30.0,Pubmatic #2,,
2025-05-18,home.officepools.com,0.07,233.0,Magnite #3,,
2025-05-18,ola-cabs.pissedconsumer.com,0.0,3.0,Sharethrough #19,,
2025-05-18,608526,0.01,1.0,Sovrn #22,,
2025-05-18,com.fubotv.roku.tudn,0.17,13.0,Stirista #49,,
2025-05-18,www.tips-and-tricks.co,0.01,3.0,InMobi #42,,
2025-05-18,www.financenemo.com,3.09,4372.0,Verve #46,,
2025-05-18,www.sweetpennystocks.com,0.11,230.0,OneTag #14,,
2025-05-18,607772,0.06,7.0,Pubmatic #2,,
2025-05-18,de-senderismo.net,17.25,14356.0,AdaptMX #17,,
2025-05-18,com.samsung.alexa_rivera,0.16,19.0,Pubmatic #2,,
2025-05-18,www.pexels.com,0.0,2.0,AdaptMX #17,,
2025-05-18,628376,0.01,1.0,Sovrn #22,,
2025-05-18,www.studentdoctor.net,0.0,1.0,AdaptMX #17,,
2025-05-18,www.worthpoint.com,1.74,2103.0,Pubmatic #2,,
2025-05-18,gosocial.co,0.0,9.0,AdaptMX #17,,
2025-05-18,www.statmuse.com,5.08,14486.0,Pubmatic #2,,
2025-05-18,central-dispatch.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,regal-cinemas.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.sheffieldforum.co.uk,0.01,3.0,Stirista #49,,
2025-05-18,heronhollowop.com,0.03,56.0,Verve #46,,
2025-05-18,mmoculture.com,0.0,1.0,Stirista #49,,
2025-05-18,604009,0.06,8.0,Pubmatic #2,,
2025-05-18,691986,0.01,1.0,Pubmatic #2,,
2025-05-18,b0dv7j6lls,0.01,1.0,Pubmatic #2,,
2025-05-18,www.consejosytrucos.co,0.01,29.0,OneTag #14,,
2025-05-18,urban-company.pissedconsumer.com,0.0,3.0,AdaptMX #17,,
2025-05-18,bharatpe.pissedconsumer.com,0.0,3.0,Sharethrough #19,,
2025-05-18,swiggy.pissedconsumer.com,0.0,10.0,Sharethrough #19,,
2025-05-18,772016,0.01,1.0,Pubmatic #2,,
2025-05-18,www.tipsandtricksjapan.com,0.0,2.0,Sharethrough #19,,
2025-05-18,razorpay.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,608526,0.01,1.0,Sharethrough #19,,
2025-05-18,www.accuradio.com,7.74,16935.0,Verve #46,,
2025-05-18,724900,0.28,33.0,Pubmatic #2,,
2025-05-18,hoppa.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,2paragraphs.com,0.01,8.0,InMobi #42,,
2025-05-18,www.tips-and-tricks.co,0.08,275.0,Verve #46,,
2025-05-18,traderie.com,2.78,10205.0,Illumin Demand #29,,
2025-05-18,sweetpennystocks.com,0.0,4.0,Magnite #3,,
2025-05-18,botim.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.statecollege.com,0.0,1.0,Sovrn #22,,
2025-05-18,elaph.com,0.07,96.0,AdaptMX #17,,
2025-05-18,chatib.us,0.6,2062.0,Verve #46,,
2025-05-18,spinnaker-resorts.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,blog.cheapism.com,0.1,52.0,Magnite #3,,
2025-05-18,cavemancircus.com,0.01,7.0,OneTag #14,,
2025-05-18,view.websudoku.com,0.0,5.0,Unruly #4,,
2025-05-18,www.tipsandtricksjapan.com,0.06,82.0,InMobi #42,,
2025-05-18,healthbywealth.com,2.79,3799.0,Magnite #3,,
2025-05-18,financenemo.com,2.01,2646.0,Unruly #4,,
2025-05-18,129083,0.01,1.0,Pubmatic #2,,
2025-05-18,wiispace.com,0.0,2.0,AdaptMX #17,,
2025-05-18,relationshipsurgery.com,0.0,1.0,Sovrn #22,,
2025-05-18,661259,0.01,1.0,Pubmatic #2,,
2025-05-18,abhibus.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.bdfutbol.com,0.02,26.0,Sovrn #22,,
2025-05-18,pt.point.pet,0.0,3.0,Unruly #4,,
2025-05-18,nookazon.com,0.05,166.0,Illumin Demand #29,,
2025-05-18,www.livesudoku.com,0.06,307.0,Verve #46,,
2025-05-18,hotkitchenbag.com,0.0,2.0,InMobi #42,,
2025-05-18,substackdaily.com,4.12,15179.0,33Across #23,,
2025-05-18,foodisinthehouse.com,0.0,8.0,Sharethrough #19,,
2025-05-18,greenwichmeantime.com,0.29,173.0,Magnite #3,,
2025-05-18,www.houseandgarden.co,0.32,1957.0,Verve #46,,
2025-05-18,sportsnet.pissedconsumer.com,0.01,12.0,AdaptMX #17,,
2025-05-18,dogs.ie,0.07,47.0,InMobi #42,,
2025-05-18,labmonk.com,0.32,444.0,Verve #46,,
2025-05-18,noorderland.nl,0.0,5.0,AdaptMX #17,,
2025-05-18,virtualstudybrain.com,0.0,3.0,Illumin Demand #29,,
2025-05-18,artsology.com,0.0,3.0,OneTag #14,,
2025-05-18,com.teamblind.blind,0.16,204.0,Unruly #4,,
2025-05-18,780148,0.07,9.0,Pubmatic #2,,
2025-05-18,715345,0.15,19.0,Pubmatic #2,,
2025-05-18,587417,0.01,1.0,Sovrn #22,,
2025-05-18,www.01net.it,0.0,6.0,Magnite #3,,
2025-05-18,traderie.com,2.19,6747.0,Unruly #4,,
2025-05-18,com.samsung.dantdm,0.02,2.0,Sovrn #22,,
2025-05-18,glaminati.com,0.02,29.0,Unruly #4,,
2025-05-18,thechive.com,1.13,1621.0,Sovrn #22,,
2025-05-18,259390,0.01,1.0,Pubmatic #2,,
2025-05-18,verizon-wireless.pissedconsumer.com,0.02,11.0,AdaptMX #17,,
2025-05-18,amazon.pissedconsumer.com,0.01,2.0,Sovrn #22,,
2025-05-18,spark-driver.pissedconsumer.com,0.0,3.0,Pubmatic #2,,
2025-05-18,wells-fargo.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,massivelyop.com,0.0,6.0,Sharethrough #19,,
2025-05-18,google-play.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,albashopping.com,0.0,2.0,AdaptMX #17,,
2025-05-18,foodsaver.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,mulchstoremn.com,0.01,22.0,Verve #46,,
2025-05-18,osmolith.com,2.32,6124.0,OneTag #14,,
2025-05-18,682746,0.01,1.0,Pubmatic #2,,
2025-05-18,www.penpalworld.com,0.82,597.0,Verve #46,,
2025-05-18,www.sportworldnews.org,0.0,7.0,AdaptMX #17,,
2025-05-18,makro-sa.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,com.vidaa.dond,0.08,9.0,Sovrn #22,,
2025-05-18,grid.websudoku.com,0.01,9.0,Pubmatic #2,,
2025-05-18,optimistminds.com,0.99,629.0,OneTag #14,,
2025-05-18,westernu.elentra.cloud,0.0,1.0,AdaptMX #17,,
2025-05-18,peacock-tv.pissedconsumer.com,0.01,2.0,AdaptMX #17,,
2025-05-18,medal.tv,54.12,32819.0,InMobi #42,,
2025-05-18,fulhamfields.com,0.0,1.0,Sharethrough #19,,
2025-05-18,zehrs.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,splendid.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,www.gin-rummy.net,0.04,56.0,Pubmatic #2,,
2025-05-18,estatesales.org,0.36,491.0,Sharethrough #19,,
2025-05-18,maths.media,0.08,106.0,Sharethrough #19,,
2025-05-18,panorama.nl,0.0,5.0,Unruly #4,,
2025-05-18,temu.pissedconsumer.com,0.02,12.0,AdaptMX #17,,
2025-05-18,www.officepools.com,0.0,6.0,Sharethrough #19,,
2025-05-18,revu.nl,0.0,3.0,Unruly #4,,
2025-05-18,www.sportworldnews.org,0.0,1.0,Sharethrough #19,,
2025-05-18,www.koreaboo.com,2.79,1492.0,33Across #23,,
2025-05-18,selfstudybrain.com,0.0,10.0,AdaptMX #17,,
2025-05-18,listenonrepeat.com,0.02,7.0,Stirista #49,,
2025-05-18,voiceofmotown.com,0.85,659.0,AdaptMX #17,,
2025-05-18,mmoculture.com,0.0,13.0,Magnite #3,,
2025-05-18,tomato.gg,0.03,67.0,Verve #46,,
2025-05-18,everydaymonkey.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,137855,0.05,6.0,Sovrn #22,,
2025-05-18,lotostats.ro,0.15,329.0,AdaptMX #17,,
2025-05-18,www.keyhero.com,0.12,240.0,Sharethrough #19,,
2025-05-18,goodeggsdoorcounty.com,0.0,3.0,Sharethrough #19,,
2025-05-18,www.studentdoctor.net,0.0,1.0,Illumin Demand #29,,
2025-05-18,605903,0.17,20.0,Pubmatic #2,,
2025-05-18,playspades-online.com,0.19,322.0,Sharethrough #19,,
2025-05-18,mmoculture.com,0.03,50.0,Unruly #4,,
2025-05-18,589551,0.02,2.0,Sovrn #22,,
2025-05-18,www.ilovefacts.net,3.01,3410.0,Unruly #4,,
2025-05-18,clutchpoints.com,3.78,2279.0,33Across #23,,
2025-05-18,www.cyberbackgroundchecks.com,1.81,6501.0,Verve #46,,
2025-05-18,www.healthyglam.net,2.56,2443.0,OneTag #14,,
2025-05-18,com.samsung.dental_digest,0.01,1.0,Sovrn #22,,
2025-05-18,goodeggsdoorcounty.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.okmugello.it,0.0,4.0,Unruly #4,,
2025-05-18,jvpnews.com,0.0,1.0,Stirista #49,,
2025-05-18,mail.fnanen.com,0.0,2.0,InMobi #42,,
2025-05-18,www.tippsundtricks.co,0.0,1.0,AdaptMX #17,,
2025-05-18,www.playsolitaire-online.com,0.03,61.0,Verve #46,,
2025-05-18,netflix.pissedconsumer.com,0.0,5.0,Pubmatic #2,,
2025-05-18,voiceofmotown.com,2.21,996.0,33Across #23,,
2025-05-18,pearle-vision.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,perezhilton.com,0.04,55.0,AdaptMX #17,,
2025-05-18,coloringonly.com,0.09,364.0,Illumin Demand #29,,
2025-05-18,www.howbazaar.gg,0.02,35.0,InMobi #42,,
2025-05-18,www.dailyleap.com,0.33,86.0,Stirista #49,,
2025-05-18,www.statmuse.com,0.01,9.0,Magnite #3,,
2025-05-18,amazon-india.pissedconsumer.com,0.02,3.0,Sovrn #22,,
2025-05-18,epic-games.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.awakenthegreatnesswithin.com,0.01,10.0,Sharethrough #19,,
2025-05-18,www.okfirenze.com,0.01,25.0,Sharethrough #19,,
2025-05-18,www.studentdoctor.net,0.0,2.0,Sovrn #22,,
2025-05-18,thebigtheone.com,0.01,23.0,Unruly #4,,
2025-05-18,www.wrestling-world.com,0.07,73.0,Sharethrough #19,,
2025-05-18,badmanstropicalfish.com,0.81,569.0,AdaptMX #17,,
2025-05-18,www.atlasobscura.com,1.28,2577.0,Illumin Demand #29,,
2025-05-18,burgerpixel.net,5.36,11180.0,Unruly #4,,
2025-05-18,www.usa-people-search.com,0.04,76.0,Verve #46,,
2025-05-18,fulhamfields.com,0.04,61.0,OneTag #14,,
2025-05-18,williamsonsource.com,0.02,22.0,Sovrn #22,,
2025-05-18,op.gg,0.88,2201.0,Illumin Demand #29,,
2025-05-18,www.healthbywealth.com,17.05,24199.0,Magnite #3,,
2025-05-18,www.sqltutorial.org,0.0,12.0,OneTag #14,,
2025-05-18,the-frenemy.com,0.6,279.0,Stirista #49,,
2025-05-18,criterion-appliances.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.joe.co.uk,0.05,60.0,AdaptMX #17,,
2025-05-18,www.cdkitchen.com,0.13,462.0,Verve #46,,
2025-05-18,www.financenemo.com,18.02,20380.0,AdaptMX #17,,
2025-05-18,www.pisymbol.net,0.0,16.0,AdaptMX #17,,
2025-05-18,microsoft.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,no.point.pet,0.0,1.0,Sovrn #22,,
2025-05-18,google.pissedconsumer.com,0.0,4.0,Sovrn #22,,
2025-05-18,modrinth.com,119.36,341092.0,Pubmatic #2,,
2025-05-18,earthcityld.com,0.04,63.0,Sharethrough #19,,
2025-05-18,com.vidaa.wpt,0.01,1.0,Sovrn #22,,
2025-05-18,pocket-fm.pissedconsumer.com,0.01,5.0,Sovrn #22,,
2025-05-18,crypto-com.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.wweek.com,0.01,10.0,OneTag #14,,
2025-05-18,voiceofmotown.com,0.19,77.0,Magnite #3,,
2025-05-18,586546,0.07,9.0,Pubmatic #2,,
2025-05-18,gosocial.co,0.0,23.0,Verve #46,,
2025-05-18,www.thecooldown.com,17.36,5570.0,Unruly #4,,
2025-05-18,g18354012332,0.31,27.0,Pubmatic #2,,
2025-05-18,www.binaryhexconverter.com,0.0,1.0,OneTag #14,,
2025-05-18,show.websudoku.com,0.0,2.0,Illumin Demand #29,,
2025-05-18,ixigo.pissedconsumer.com,0.03,11.0,Sovrn #22,,
2025-05-18,www.worthpoint.com,1.45,3431.0,Sovrn #22,,
2025-05-18,financenemo.com,0.43,548.0,Verve #46,,
2025-05-18,home-depot-canada.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,b0dv7j6lls,0.03,3.0,Sovrn #22,,
2025-05-18,popctrivia.com,0.0,1.0,AdaptMX #17,,
2025-05-18,now.us,0.0,2.0,Illumin Demand #29,,
2025-05-18,tarkett.pissedconsumer.com,0.01,45.0,AdaptMX #17,,
2025-05-18,onwardstate.com,0.02,19.0,OneTag #14,,
2025-05-18,www.thejc.com,0.9,1091.0,Sharethrough #19,,
2025-05-18,comstar-games.com,0.43,473.0,Sharethrough #19,,
2025-05-18,580428,0.09,11.0,Pubmatic #2,,
2025-05-18,grid.websudoku.com,0.0,1.0,Stirista #49,,
2025-05-18,uexpress.com,0.0,1.0,AdaptMX #17,,
2025-05-18,zomato.pissedconsumer.com,0.01,11.0,Sharethrough #19,,
2025-05-18,294056623,0.02,1.0,Stirista #49,,
2025-05-18,www.sqltutorial.org,0.05,60.0,Sharethrough #19,,
2025-05-18,www.statmuse.com,1.09,521.0,Stirista #49,,
2025-05-18,www.cucina-naturale.it,0.0,3.0,Magnite #3,,
2025-05-18,www.shefashionable.com,24.63,25144.0,Magnite #3,,
2025-05-18,www.cucina-naturale.it,0.0,25.0,Unruly #4,,
2025-05-18,www.andhrafriends.com,0.03,46.0,OneTag #14,,
2025-05-18,dailyhive.com,0.0,1.0,OneTag #14,,
2025-05-18,amazon.pissedconsumer.com,0.01,11.0,Pubmatic #2,,
2025-05-18,www.dailyfinancestories.com,0.0,1.0,AdaptMX #17,,
2025-05-18,macys.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,therightscoop.com,0.39,1710.0,Verve #46,,
2025-05-18,netflix.pissedconsumer.com,0.01,3.0,Stirista #49,,
2025-05-18,www.happyinshape.com,0.02,35.0,Illumin Demand #29,,
2025-05-18,lazada-malaysia.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,universitybloomsny.com,0.04,110.0,Illumin Demand #29,,
2025-05-18,turtleacademy.com,0.05,55.0,OneTag #14,,
2025-05-18,maths.news,0.0,6.0,Sharethrough #19,,
2025-05-18,healthbywealth.com,21.64,32409.0,Verve #46,,
2025-05-18,hulu.pissedconsumer.com,0.01,2.0,Stirista #49,,
2025-05-18,lefcourtphotography.com,0.84,254.0,Stirista #49,,
2025-05-18,dailyleap.com,0.01,7.0,InMobi #42,,
2025-05-18,www.alt-codes.net,0.04,12.0,Stirista #49,,
2025-05-18,com.vidaa.pongoal,0.19,22.0,Sovrn #22,,
2025-05-18,coloringonly.com,0.02,10.0,Stirista #49,,
2025-05-18,www.traderie.com,0.01,21.0,Pubmatic #2,,
2025-05-18,www.conselhosetruques.com,0.14,1013.0,Verve #46,,
2025-05-18,glaminati.com,0.07,97.0,Sharethrough #19,,
2025-05-18,flixbus.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,show.websudoku.com,0.01,2.0,Stirista #49,,
2025-05-18,bravewords.com,0.0,2.0,InMobi #42,,
2025-05-18,hayneedle.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,sleep-country-canada.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,cmclassics.com,0.06,51.0,OneTag #14,,
2025-05-18,www.nouveau.nl,0.0,4.0,Unruly #4,,
2025-05-18,www.equibase.com,1.65,2722.0,Unruly #4,,
2025-05-18,ubereats.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,home.officepools.com,0.01,15.0,Unruly #4,,
2025-05-18,809001,0.06,7.0,Sovrn #22,,
2025-05-18,www.phantasytour.com,0.34,508.0,Pubmatic #2,,
2025-05-18,timebucks.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,dailydozentrivia.com,0.02,3.0,OneTag #14,,
2025-05-18,g00000057007,0.07,4.0,Stirista #49,,
2025-05-18,eightieskids.com,0.03,30.0,Sovrn #22,,
2025-05-18,happy-lifehacks.com,0.0,1.0,33Across #23,,
2025-05-18,tyla.com,0.0,1.0,OneTag #14,,
2025-05-18,www.modernhomelife.com,11.63,4968.0,InMobi #42,,
2025-05-18,lgi-homes.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,blinkit.pissedconsumer.com,0.0,4.0,Sovrn #22,,
2025-05-18,menshaircuts.com,0.04,34.0,Sovrn #22,,
2025-05-18,websudoku.com,1.16,1462.0,AdaptMX #17,,
2025-05-18,rutherfordsource.com,0.0,3.0,Sovrn #22,,
2025-05-18,www.oracletutorial.com,0.02,42.0,Sovrn #22,,
2025-05-18,empire-beauty-school.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,noodles-and-company.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.oracletutorial.com,0.0,6.0,AdaptMX #17,,
2025-05-18,now.gg,305.48,365243.0,Verve #46,,
2025-05-18,www.gocomics.com,0.04,105.0,AdaptMX #17,,
2025-05-18,www.chatib.us,0.05,99.0,InMobi #42,,
2025-05-18,delhivery.pissedconsumer.com,0.0,4.0,Sharethrough #19,,
2025-05-18,xbox.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.playeuchre-online.com,0.08,89.0,Illumin Demand #29,,
2025-05-18,www.roblox.com,0.0,1.0,AdaptMX #17,,
2025-05-18,639815,0.01,1.0,Sovrn #22,,
2025-05-18,www.uexpress.com,0.48,627.0,Unruly #4,,
2025-05-18,bravewords.com,0.05,239.0,Verve #46,,
2025-05-18,op.gg,0.01,87.0,OneTag #14,,
2025-05-18,www.metaspoon.com,0.31,603.0,AdaptMX #17,,
2025-05-18,www.modernhomelife.com,1.23,8637.0,Verve #46,,
2025-05-18,jvpnews.com,0.0,1.0,InMobi #42,,
2025-05-18,www.redcafe.net,0.08,28.0,Stirista #49,,
